Log da evolução
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=49.30, Médio=19.51, Pior=0.00
Geração 3: Melhor=49.50, Médio=19.52, Pior=0.00
Geração 4: Melhor=49.50, Médio=19.23, Pior=0.00
Geração 5: Melhor=49.50, Médio=0.00, Pior=0.00
Geração 1: Melhor=1110.79, Médio=114.96, Pior=0.00
Geração 2: Melhor=1124.89, Médio=98.88, Pior=0.00
Geração 3: Melhor=1124.89, Médio=40.58, Pior=0.00
Geração 4: Melhor=1124.89, Médio=34.45, Pior=0.00
Geração 5: Melhor=1124.89, Médio=0.00, Pior=0.00
Geração 6: Melhor=1124.89, Médio=124.66, Pior=0.00
Geração 7: Melhor=1124.89, Médio=93.14, Pior=0.00
Geração 8: Melhor=1124.89, Médio=88.00, Pior=0.00
Geração 1: Melhor=1103.10, Médio=95.06, Pior=0.00
Geração 2: Melhor=1103.10, Médio=10.47, Pior=0.00
Geração 3: Melhor=1103.10, Médio=11.44, Pior=0.00
Geração 4: Melhor=1103.10, Médio=286.47, Pior=0.00
Geração 5: Melhor=1103.10, Médio=5.04, Pior=0.00
Geração 6: Melhor=1103.10, Médio=0.00, Pior=0.00
Geração 7: Melhor=1103.10, Médio=15.20, Pior=0.00
Geração 8: Melhor=1103.10, Médio=27.54, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 1: Melhor=1930.94, Médio=96.55, Pior=0.00
Geração 2: Melhor=1930.94, Médio=18.79, Pior=0.00
Geração 3: Melhor=1930.94, Médio=0.00, Pior=0.00
Geração 4: Melhor=1930.94, Médio=0.00, Pior=0.00
Geração 5: Melhor=1930.94, Médio=71.53, Pior=0.00
Geração 6: Melhor=1930.94, Médio=0.00, Pior=0.00
Geração 7: Melhor=1930.94, Médio=0.00, Pior=0.00
Geração 8: Melhor=1930.94, Médio=71.77, Pior=0.00
Geração 1: Melhor=59.86, Médio=2.99, Pior=0.00
Geração 2: Melhor=59.86, Médio=0.00, Pior=0.00
Geração 3: Melhor=59.86, Médio=0.00, Pior=0.00
Geração 4: Melhor=104.36, Médio=5.22, Pior=0.00
Geração 5: Melhor=104.36, Médio=0.00, Pior=0.00
Geração 6: Melhor=104.36, Médio=0.00, Pior=0.00
Geração 7: Melhor=104.36, Médio=0.00, Pior=0.00
Geração 8: Melhor=104.36, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=4842.80, Médio=2319.74, Pior=0.00
Geração 4: Melhor=4842.80, Médio=701.59, Pior=0.00
Geração 5: Melhor=4842.80, Médio=0.00, Pior=0.00
Geração 6: Melhor=4842.80, Médio=684.11, Pior=0.00
Geração 7: Melhor=4842.80, Médio=659.20, Pior=0.00
Geração 8: Melhor=4842.80, Médio=249.61, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 5: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 6: Melhor=4950.60, Médio=2806.20, Pior=0.00
Geração 7: Melhor=4950.60, Médio=952.87, Pior=0.00
Geração 8: Melhor=4950.60, Médio=1214.96, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=1885.32, Médio=520.41, Pior=0.00
Geração 4: Melhor=1889.23, Médio=405.98, Pior=0.00
Geração 5: Melhor=1889.23, Médio=0.00, Pior=0.00
Geração 6: Melhor=1889.23, Médio=0.00, Pior=0.00
Geração 7: Melhor=1889.23, Médio=0.00, Pior=0.00
Geração 8: Melhor=1889.77, Médio=319.43, Pior=0.00
Geração 1: Melhor=4842.80, Médio=2108.98, Pior=0.00
Geração 2: Melhor=4842.80, Médio=0.00, Pior=0.00
Geração 3: Melhor=4842.80, Médio=0.00, Pior=0.00
Geração 4: Melhor=4842.80, Médio=50.25, Pior=0.00
Geração 5: Melhor=4842.80, Médio=0.00, Pior=0.00
Geração 6: Melhor=4842.80, Médio=0.00, Pior=0.00
Geração 7: Melhor=4842.80, Médio=0.00, Pior=0.00
Geração 8: Melhor=4842.80, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=1884.36, Médio=865.83, Pior=0.00
Geração 5: Melhor=1884.36, Médio=879.31, Pior=0.00
Geração 6: Melhor=1884.36, Médio=0.00, Pior=0.00
Geração 7: Melhor=1884.36, Médio=0.00, Pior=0.00
Geração 8: Melhor=1884.36, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=4807.60, Médio=868.56, Pior=0.00
Geração 5: Melhor=4807.60, Médio=0.00, Pior=0.00
Geração 6: Melhor=4807.60, Médio=878.68, Pior=0.00
Geração 7: Melhor=4807.60, Médio=0.00, Pior=0.00
Geração 8: Melhor=4807.60, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=1931.80, Médio=1930.89, Pior=1930.40
Geração 3: Melhor=1931.80, Médio=419.22, Pior=418.73
Geração 4: Melhor=1931.80, Médio=422.07, Pior=421.64
Geração 5: Melhor=1931.80, Médio=0.00, Pior=0.00
Geração 6: Melhor=1931.80, Médio=381.44, Pior=0.00
Geração 7: Melhor=1931.80, Médio=0.00, Pior=0.00
Geração 8: Melhor=1931.80, Médio=0.00, Pior=0.00
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 3: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 4: Melhor=434.88, Médio=239.00, Pior=0.00
Geração 5: Melhor=938.21, Médio=934.13, Pior=931.73
Geração 6: Melhor=938.21, Médio=44.46, Pior=0.54
Geração 7: Melhor=938.21, Médio=0.00, Pior=0.00
Geração 8: Melhor=938.21, Médio=0.00, Pior=0.00
Geração 1: Melhor=495.49, Médio=492.73, Pior=491.29
Geração 2: Melhor=495.49, Médio=0.00, Pior=0.00
Geração 3: Melhor=508.23, Médio=378.84, Pior=0.00
Geração 4: Melhor=508.23, Médio=430.86, Pior=430.40
Geração 5: Melhor=508.23, Médio=0.00, Pior=0.00
Geração 6: Melhor=508.23, Médio=0.00, Pior=0.00
Geração 7: Melhor=931.83, Médio=929.35, Pior=927.01
Geração 8: Melhor=931.83, Médio=520.55, Pior=517.81
Geração 1: Melhor=0.00, Médio=0.00, Pior=0.00
Geração 2: Melhor=934.57, Médio=934.57, Pior=934.57
Geração 3: Melhor=934.57, Médio=0.00, Pior=0.00
Geração 4: Melhor=934.57, Médio=0.00, Pior=0.00
Geração 5: Melhor=934.57, Médio=0.00, Pior=0.00
Geração 6: Melhor=1981.00, Médio=1981.00, Pior=1981.00
Geração 7: Melhor=1981.00, Médio=0.00, Pior=0.00
Geração 8: Melhor=1981.00, Médio=0.00, Pior=0.00
